,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
8133,7,3,1,0,1,124,1,1,1,1,1,0
8134,7,3,1,0,1,124,1,0,1,0,0,0
8135,7,3,1,0,1,124,1,0,1,0,0,0
8136,7,3,1,0,1,124,1,0,0,1,0,0
8137,7,3,1,0,1,124,1,1,0,0,0,1
8138,7,3,1,0,1,124,1,1,1,1,1,0
8139,7,3,1,0,1,124,1,1,1,1,1,0
8140,7,3,1,0,1,124,1,0,0,1,0,0
8141,7,3,1,0,1,124,1,1,0,0,0,1
8142,7,3,1,0,1,124,1,1,1,1,1,0
8143,7,3,1,0,1,124,1,1,0,0,0,1
8144,7,3,1,0,1,124,1,1,0,0,0,1
8145,7,3,1,0,1,124,1,0,0,1,0,0
8146,7,3,1,0,1,124,1,0,1,0,0,0
8147,7,3,1,0,1,124,1,0,0,1,0,0
8148,7,3,1,0,1,124,1,1,1,1,1,0
8149,7,3,1,0,1,124,1,1,0,0,0,1
8150,7,3,1,0,1,124,1,1,1,1,1,0
8151,7,3,1,0,1,124,1,1,1,1,1,0
8152,7,3,1,0,1,124,1,1,0,0,0,1
8153,7,3,1,0,1,124,1,1,0,0,0,1
8154,7,3,1,0,1,124,1,0,0,1,0,0
8155,7,3,1,0,1,124,1,1,0,0,0,1
8156,7,3,1,0,1,124,1,1,0,0,0,1
8157,7,3,1,0,1,124,1,0,1,0,0,0
8158,7,3,1,0,1,124,2,0,1,0,0,0
8159,7,3,1,0,1,124,2,1,1,1,1,0
8160,7,3,1,0,1,124,2,1,0,0,0,1
8161,7,3,1,0,1,124,2,1,0,0,0,1
8162,7,3,1,0,1,124,2,0,0,1,0,0
8163,7,3,1,0,1,124,2,1,1,1,1,0
8164,7,3,1,0,1,124,2,0,1,0,0,0
8165,7,3,1,0,1,124,2,1,1,1,1,0
8166,7,3,1,0,1,124,2,0,0,1,0,0
8167,7,3,1,0,1,124,2,0,1,0,0,0
8168,7,3,1,0,1,124,2,1,1,1,1,0
8169,7,3,1,0,1,124,2,1,0,0,0,1
8170,7,3,1,0,1,124,2,1,0,0,0,1
8171,7,3,1,0,1,124,2,0,1,0,0,0
8172,7,3,1,0,1,124,2,1,1,1,1,0
8173,7,3,1,0,1,124,2,1,0,0,0,1
8174,7,3,1,0,1,124,2,1,1,1,1,0
8175,7,3,1,0,1,124,2,1,1,1,1,0
8176,7,3,1,0,1,124,2,1,0,0,0,1
8177,7,3,1,0,1,124,2,1,0,0,0,1
8178,7,3,1,0,1,124,2,1,0,0,0,1
8179,7,3,1,0,1,124,2,1,1,1,1,0
8180,7,3,1,0,1,124,2,1,0,0,0,1
8181,7,3,1,0,1,124,2,1,0,0,0,1
8182,7,3,1,0,1,124,2,1,1,1,1,0
8183,7,3,1,0,1,124,2,0,1,0,0,0
8184,7,3,1,0,1,124,2,1,1,1,1,0
8185,7,3,1,0,1,124,2,1,0,0,0,1
8186,7,3,1,0,1,124,2,1,1,1,1,0
8187,7,3,1,0,1,124,2,0,1,0,0,0
8188,7,3,1,0,1,124,2,1,1,1,1,0
8189,7,3,1,0,1,124,2,1,0,0,0,1
8190,7,3,1,0,1,124,2,1,1,1,1,0
8191,7,3,1,0,1,124,2,1,1,1,1,0
8192,7,3,1,0,1,124,2,1,0,0,0,1
8193,7,3,1,0,1,124,2,0,0,1,0,0
8194,7,3,1,0,1,124,2,1,1,1,1,0
8195,7,3,1,0,1,124,2,1,1,1,1,0
8196,7,3,1,0,1,124,2,0,1,0,0,0
8197,7,3,1,0,1,124,2,1,0,0,0,1
8198,7,3,1,0,1,124,2,1,0,0,0,1
8199,7,3,1,0,1,124,2,0,1,0,0,0
8200,7,3,1,0,1,124,2,1,1,1,1,0
8201,7,3,1,0,1,124,2,1,0,0,0,1
8202,7,3,1,0,1,124,2,1,1,1,1,0
8203,7,3,1,0,1,124,2,0,1,0,0,0
8204,7,3,1,0,1,124,2,0,0,1,0,0
8205,7,3,1,0,1,124,2,1,0,0,0,1
8206,7,3,1,0,1,124,2,0,1,0,0,0
8207,7,3,1,0,1,124,2,1,0,0,0,1
8208,7,3,1,0,1,124,2,1,0,0,0,1
8209,7,3,1,0,1,124,2,0,0,1,0,0
8210,7,3,1,0,1,124,2,1,1,1,1,0
8211,7,3,1,0,1,124,2,0,0,1,0,0
8212,7,3,1,0,1,124,2,1,0,0,0,1
8213,7,3,1,0,1,124,2,1,0,0,0,1
8214,7,3,1,0,1,124,2,1,0,0,0,1
8215,7,3,1,0,1,124,2,1,0,0,0,1
8216,7,3,1,0,1,124,2,1,1,1,1,0
8217,7,3,1,0,1,124,2,1,0,0,0,1
8218,7,3,1,0,1,124,2,1,0,0,0,1
8219,7,3,1,0,1,124,2,1,1,1,1,0
8220,7,3,1,0,1,124,2,1,0,0,0,1
8221,7,3,1,0,1,124,2,1,0,0,0,1
8222,7,3,1,0,1,124,2,0,1,0,0,0
8223,7,3,1,0,1,124,2,0,1,0,0,0
8224,7,3,1,0,1,124,2,1,0,0,0,1
8225,7,3,1,0,1,124,2,1,1,1,1,0
8226,7,3,1,0,1,124,2,1,0,0,0,1
8227,7,3,1,0,1,124,2,0,1,0,0,0
8228,7,3,1,0,1,124,4,1,1,1,1,0
8229,7,3,1,0,1,124,4,1,0,0,0,1
8230,7,3,1,0,1,124,4,1,1,1,1,0
8231,7,3,1,0,1,124,4,1,0,0,0,1
8232,7,3,1,0,1,124,4,0,0,1,0,0
8233,7,3,1,0,1,124,4,1,0,0,0,1
8234,7,3,1,0,1,124,4,1,1,1,1,0
8235,7,3,1,0,1,124,4,0,0,1,0,0
8236,7,3,1,0,1,124,4,0,1,0,0,0
8237,7,3,1,0,1,124,4,0,1,0,0,0
8238,7,3,1,0,1,124,4,0,0,1,0,0
8239,7,3,1,0,1,124,4,1,0,0,0,1
8240,7,3,1,0,1,124,4,1,0,0,0,1
8241,7,3,1,0,1,124,4,0,1,0,0,0
8242,7,3,1,0,1,124,4,1,1,1,1,0
8243,7,3,1,0,1,124,4,1,0,0,0,1
8244,7,3,1,0,1,124,4,1,1,1,1,0
8245,7,3,1,0,1,124,4,1,0,0,0,1
8246,7,3,1,0,1,124,4,1,1,1,1,0
8247,7,3,1,0,1,124,4,1,1,1,1,0
8248,7,3,1,0,1,124,4,1,0,0,0,1
8249,7,3,1,0,1,124,4,1,1,1,1,0
8250,7,3,1,0,1,124,4,1,0,0,0,1
8251,7,3,1,0,1,124,4,0,0,1,0,0
8252,7,3,1,0,1,124,4,1,1,1,1,0
8253,7,3,1,0,1,124,4,1,0,0,0,1
8254,7,3,1,0,1,124,4,0,1,0,0,0
8255,7,3,1,0,1,124,4,1,0,0,0,1
8256,7,3,1,0,1,124,4,1,1,1,1,0
8257,7,3,1,0,1,124,4,0,1,0,0,0
8258,7,3,1,0,1,124,4,0,1,0,0,0
8259,7,3,1,0,1,124,4,0,1,0,0,0
8260,7,3,1,0,1,124,4,1,0,0,0,1
8261,7,3,1,0,1,124,4,1,0,0,0,1
8262,7,3,1,0,1,134,1,0,1,0,0,0
8263,7,3,1,0,1,134,1,0,0,1,0,0
8264,7,3,1,0,1,134,1,0,0,1,0,0
8265,7,3,1,0,1,134,1,1,0,0,0,1
8266,7,3,1,0,1,134,1,1,0,0,0,1
8267,7,3,1,0,1,134,1,1,0,0,0,1
8268,7,3,1,0,1,134,1,1,0,0,0,1
8269,7,3,1,0,1,134,1,1,1,1,1,0
8270,7,3,1,0,1,134,1,0,0,1,0,0
8271,7,3,1,0,1,134,1,1,1,1,1,0
8272,7,3,1,0,1,134,1,0,0,1,0,0
8273,7,3,1,0,1,134,1,1,1,1,1,0
8274,7,3,1,0,1,134,1,1,1,1,1,0
8275,7,3,1,0,1,134,1,1,1,1,1,0
8276,7,3,1,0,1,134,1,1,0,0,0,1
8277,7,3,1,0,1,134,1,1,1,1,1,0
8278,7,3,1,0,1,134,1,1,1,1,1,0
8279,7,3,1,0,1,134,1,0,1,0,0,0
8280,7,3,1,0,1,134,1,1,0,0,0,1
8281,7,3,1,0,1,134,1,1,1,1,1,0
8282,7,3,1,0,1,134,1,0,0,1,0,0
8283,7,3,1,0,1,134,1,1,1,1,1,0
8284,7,3,1,0,1,134,1,0,1,0,0,0
8285,7,3,1,0,1,134,1,0,0,1,0,0
8286,7,3,1,0,1,134,1,1,1,1,1,0
8287,7,3,1,0,1,134,1,1,1,1,1,0
8288,7,3,1,0,1,134,1,0,0,1,0,0
8289,7,3,1,0,1,134,1,1,0,0,0,1
8290,7,3,1,0,1,134,1,1,0,0,0,1
8291,7,3,1,0,1,134,1,1,1,1,1,0
8292,7,3,1,0,1,134,1,1,1,1,1,0
8293,7,3,1,0,1,134,1,0,1,0,0,0
8294,7,3,1,0,1,134,1,1,1,1,1,0
8295,7,3,1,0,1,134,1,1,0,0,0,1
8296,7,3,1,0,1,134,1,1,1,1,1,0
8297,7,3,1,0,1,134,1,1,0,0,0,1
8298,7,3,1,0,1,134,1,1,0,0,0,1
8299,7,3,1,0,1,134,1,1,1,1,1,0
8300,7,3,1,0,1,134,1,1,0,0,0,1
8301,7,3,1,0,1,134,1,1,1,1,1,0
8302,7,3,1,0,1,134,1,1,1,1,1,0
8303,7,3,1,0,1,134,1,1,1,1,1,0
8304,7,3,1,0,1,134,1,1,0,0,0,1
8305,7,3,1,0,1,134,1,0,0,1,0,0
8306,7,3,1,0,1,134,1,1,1,1,1,0
8307,7,3,1,0,1,134,1,1,1,1,1,0
8308,7,3,1,0,1,134,1,0,0,1,0,0
8309,7,3,1,0,1,134,1,0,1,0,0,0
8310,7,3,1,0,1,134,1,1,1,1,1,0
8311,7,3,1,0,1,134,1,1,0,0,0,1
8312,7,3,1,0,1,134,1,1,0,0,0,1
8313,7,3,1,0,1,134,1,0,1,0,0,0
8314,7,3,1,0,1,134,1,1,0,0,0,1
8315,7,3,1,0,1,134,1,1,0,0,0,1
8316,7,3,1,0,1,134,1,1,0,0,0,1
8317,7,3,1,0,1,134,1,0,1,0,0,0
8318,7,3,1,0,1,134,1,1,1,1,1,0
8319,7,3,1,0,1,134,1,1,0,0,0,1
8320,7,3,1,0,1,134,1,1,0,0,0,1
8321,7,3,1,0,1,134,1,1,1,1,1,0
8322,7,3,1,0,1,134,1,1,1,1,1,0
8323,7,3,1,0,1,134,1,1,1,1,1,0
8324,7,3,1,0,1,134,1,0,1,0,0,0
8325,7,3,1,0,1,134,1,1,1,1,1,0
8326,7,3,1,0,1,134,1,1,0,0,0,1
8327,7,3,1,0,1,134,1,1,0,0,0,1
8328,7,3,1,0,1,134,1,1,1,1,1,0
8329,7,3,1,0,1,134,1,1,1,1,1,0
8330,7,3,1,0,1,134,1,0,0,1,0,0
8331,7,3,1,0,1,134,1,1,0,0,0,1
8332,7,3,1,0,1,134,1,1,1,1,1,0
8333,7,3,1,0,1,134,1,1,0,0,0,1
8334,7,3,1,0,1,134,1,1,0,0,0,1
8335,7,3,1,0,1,134,1,1,0,0,0,1
8336,7,3,1,0,1,134,1,1,1,1,1,0
8337,7,3,1,0,1,134,1,0,0,1,0,0
8338,7,3,1,0,1,134,1,1,1,1,1,0
8339,7,3,1,0,1,134,1,1,0,0,0,1
8340,7,3,1,0,1,134,1,1,1,1,1,0
8341,7,3,1,0,1,134,1,1,1,1,1,0
8342,7,3,1,0,1,134,1,1,0,0,0,1
8343,7,3,1,0,1,134,1,1,0,0,0,1
8344,7,3,1,0,1,134,1,0,0,1,0,0
8345,7,3,1,0,1,134,1,1,0,0,0,1
8346,7,3,1,0,1,134,1,1,0,0,0,1
8347,7,3,1,0,1,134,1,0,1,0,0,0
8348,7,3,1,0,1,134,3,1,1,1,1,0
8349,7,3,1,0,1,134,3,1,0,0,0,1
8350,7,3,1,0,1,134,3,1,0,0,0,1
8351,7,3,1,0,1,134,3,1,0,0,0,1
8352,7,3,1,0,1,134,3,1,0,0,0,1
8353,7,3,1,0,1,134,3,1,0,0,0,1
8354,7,3,1,0,1,134,3,1,0,0,0,1
8355,7,3,1,0,1,134,3,1,1,1,1,0
8356,7,3,1,0,1,134,3,0,0,1,0,0
8357,7,3,1,0,1,134,3,1,1,1,1,0
8358,7,3,1,0,1,134,3,1,0,0,0,1
8359,7,3,1,0,1,134,3,1,0,0,0,1
8360,7,3,1,0,1,134,3,1,1,1,1,0
8361,7,3,1,0,1,134,3,1,0,0,0,1
8362,7,3,1,0,1,134,3,1,1,1,1,0
8363,7,3,1,0,1,134,3,1,0,0,0,1
8364,7,3,1,0,1,134,3,1,0,0,0,1
8365,7,3,1,0,1,134,3,1,1,1,1,0
8366,7,3,1,0,1,134,3,1,1,1,1,0
8367,7,3,1,0,1,134,3,1,0,0,0,1
8368,7,3,1,0,1,134,3,1,1,1,1,0
8369,7,3,1,0,1,134,3,1,1,1,1,0
8370,7,3,1,0,1,134,3,1,1,1,1,0
8371,7,3,1,0,1,134,3,1,0,0,0,1
8372,7,3,1,0,1,134,3,1,1,1,1,0
8373,7,3,1,0,1,134,3,1,1,1,1,0
8374,7,3,1,0,1,134,3,1,1,1,1,0
8375,7,3,1,0,1,134,3,1,0,0,0,1
8376,7,3,1,0,1,134,3,1,1,1,1,0
8377,7,3,1,0,1,134,3,1,0,0,0,1
8378,7,3,1,0,1,134,3,0,1,0,0,0
8379,7,3,1,0,1,134,3,0,1,0,0,0
8380,7,3,1,0,1,134,3,1,0,0,0,1
8381,7,3,1,0,1,134,3,1,1,1,1,0
8382,7,3,1,0,1,134,3,1,1,1,1,0
8383,7,3,1,0,1,134,3,1,1,1,1,0
8384,7,3,1,0,1,134,3,0,1,0,0,0
8385,7,3,1,0,1,134,3,0,0,1,0,0
8386,7,3,1,0,1,134,3,1,1,1,1,0
8387,7,3,1,0,1,134,3,1,0,0,0,1
8388,7,3,1,0,1,134,3,0,0,1,0,0
8389,7,3,1,0,1,134,3,1,1,1,1,0
8390,7,3,1,0,1,134,3,1,1,1,1,0
8391,7,3,1,0,1,134,3,1,0,0,0,1
8392,7,3,1,0,1,134,3,0,0,1,0,0
8393,7,3,1,0,1,134,3,1,0,0,0,1
8394,7,3,1,0,1,134,3,1,0,0,0,1
8395,7,3,1,0,1,134,3,0,1,0,0,0
8396,7,3,1,0,1,134,3,0,1,0,0,0
8397,7,3,1,0,1,134,3,1,0,0,0,1
8398,7,3,1,0,1,134,3,0,1,0,0,0
8399,7,3,1,0,1,134,3,1,0,0,0,1
8400,7,3,1,0,1,134,4,1,1,1,1,0
8401,7,3,1,0,1,134,4,1,0,0,0,1
8402,7,3,1,0,1,134,4,1,1,1,1,0
8403,7,3,1,0,1,134,4,1,0,0,0,1
8404,7,3,1,0,1,134,4,1,0,0,0,1
8405,7,3,1,0,1,134,4,1,0,0,0,1
8406,7,3,1,0,1,134,4,0,1,0,0,0
8407,7,3,1,0,1,134,4,1,0,0,0,1
8408,7,3,1,0,1,134,4,1,1,1,1,0
8409,7,3,1,0,1,134,4,0,1,0,0,0
8410,7,3,1,0,1,134,4,1,0,0,0,1
8411,7,3,1,0,1,134,4,1,0,0,0,1
8412,7,3,1,0,1,134,4,0,0,1,0,0
8413,7,3,1,0,1,134,4,0,1,0,0,0
8414,7,3,1,0,1,134,4,1,1,1,1,0
8415,7,3,1,0,1,134,4,1,0,0,0,1
8416,7,3,1,0,1,134,4,0,1,0,0,0
8417,7,3,1,0,1,134,4,1,0,0,0,1
8418,7,3,1,0,1,134,4,1,1,1,1,0
8419,7,3,1,0,1,134,4,1,1,1,1,0
8420,7,3,1,0,1,134,4,1,0,0,0,1
8421,7,3,1,0,1,134,4,1,1,1,1,0
8422,7,3,1,0,1,134,4,1,0,0,0,1
8423,7,3,1,0,1,134,4,0,0,1,0,0
8424,7,3,1,0,1,134,4,1,1,1,1,0
8425,7,3,1,0,1,134,4,0,0,1,0,0
8426,7,3,1,0,1,134,4,1,1,1,1,0
8427,7,3,1,0,1,134,4,0,0,1,0,0
8428,7,3,1,0,1,134,4,1,1,1,1,0
8429,7,3,1,0,1,134,4,1,1,1,1,0
8430,7,3,1,0,1,134,4,1,1,1,1,0
8431,7,3,1,0,1,134,4,1,1,1,1,0
8432,7,3,1,0,1,134,4,1,0,0,0,1
8433,7,3,1,0,1,134,4,1,0,0,0,1
8434,7,3,1,0,1,234,2,0,1,0,0,0
8435,7,3,1,0,1,234,2,0,1,0,0,0
8436,7,3,1,0,1,234,2,1,0,0,0,1
8437,7,3,1,0,1,234,2,1,0,0,0,1
8438,7,3,1,0,1,234,2,0,0,1,0,0
8439,7,3,1,0,1,234,2,1,1,1,1,0
8440,7,3,1,0,1,234,2,1,1,1,1,0
8441,7,3,1,0,1,234,2,1,1,1,1,0
8442,7,3,1,0,1,234,2,0,0,1,0,0
8443,7,3,1,0,1,234,2,1,1,1,1,0
8444,7,3,1,0,1,234,2,1,1,1,1,0
8445,7,3,1,0,1,234,2,0,0,1,0,0
8446,7,3,1,0,1,234,2,1,0,0,0,1
8447,7,3,1,0,1,234,2,0,1,0,0,0
8448,7,3,1,0,1,234,2,1,1,1,1,0
8449,7,3,1,0,1,234,2,1,0,0,0,1
8450,7,3,1,0,1,234,2,0,1,0,0,0
8451,7,3,1,0,1,234,2,0,1,0,0,0
8452,7,3,1,0,1,234,2,0,0,1,0,0
8453,7,3,1,0,1,234,2,1,0,0,0,1
8454,7,3,1,0,1,234,2,0,0,1,0,0
8455,7,3,1,0,1,234,2,1,1,1,1,0
8456,7,3,1,0,1,234,2,0,0,1,0,0
8457,7,3,1,0,1,234,2,0,0,1,0,0
8458,7,3,1,0,1,234,2,1,1,1,1,0
8459,7,3,1,0,1,234,2,0,1,0,0,0
8460,7,3,1,0,1,234,2,1,1,1,1,0
8461,7,3,1,0,1,234,2,1,0,0,0,1
8462,7,3,1,0,1,234,2,1,1,1,1,0
8463,7,3,1,0,1,234,2,0,1,0,0,0
8464,7,3,1,0,1,234,2,1,1,1,1,0
8465,7,3,1,0,1,234,2,1,0,0,0,1
8466,7,3,1,0,1,234,2,0,1,0,0,0
8467,7,3,1,0,1,234,2,1,1,1,1,0
8468,7,3,1,0,1,234,2,1,0,0,0,1
8469,7,3,1,0,1,234,2,0,0,1,0,0
8470,7,3,1,0,1,234,2,1,1,1,1,0
8471,7,3,1,0,1,234,2,1,1,1,1,0
8472,7,3,1,0,1,234,2,0,1,0,0,0
8473,7,3,1,0,1,234,2,1,0,0,0,1
8474,7,3,1,0,1,234,2,1,0,0,0,1
8475,7,3,1,0,1,234,2,1,1,1,1,0
8476,7,3,1,0,1,234,2,1,1,1,1,0
8477,7,3,1,0,1,234,2,0,0,1,0,0
8478,7,3,1,0,1,234,2,1,1,1,1,0
8479,7,3,1,0,1,234,2,0,1,0,0,0
8480,7,3,1,0,1,234,2,0,0,1,0,0
8481,7,3,1,0,1,234,2,1,0,0,0,1
8482,7,3,1,0,1,234,2,0,1,0,0,0
8483,7,3,1,0,1,234,2,0,0,1,0,0
8484,7,3,1,0,1,234,2,1,0,0,0,1
8485,7,3,1,0,1,234,2,0,0,1,0,0
8486,7,3,1,0,1,234,2,1,1,1,1,0
8487,7,3,1,0,1,234,2,0,0,1,0,0
8488,7,3,1,0,1,234,2,1,0,0,0,1
8489,7,3,1,0,1,234,2,0,0,1,0,0
8490,7,3,1,0,1,234,2,1,0,0,0,1
8491,7,3,1,0,1,234,2,0,0,1,0,0
8492,7,3,1,0,1,234,2,1,1,1,1,0
8493,7,3,1,0,1,234,2,1,0,0,0,1
8494,7,3,1,0,1,234,2,1,0,0,0,1
8495,7,3,1,0,1,234,2,1,1,1,1,0
8496,7,3,1,0,1,234,2,1,0,0,0,1
8497,7,3,1,0,1,234,2,1,0,0,0,1
8498,7,3,1,0,1,234,2,0,1,0,0,0
8499,7,3,1,0,1,234,2,1,1,1,1,0
8500,7,3,1,0,1,234,2,1,0,0,0,1
8501,7,3,1,0,1,234,2,1,1,1,1,0
8502,7,3,1,0,1,234,2,1,0,0,0,1
8503,7,3,1,0,1,234,2,0,1,0,0,0
8504,7,3,1,0,1,234,3,1,1,1,1,0
8505,7,3,1,0,1,234,3,1,0,0,0,1
8506,7,3,1,0,1,234,3,0,0,1,0,0
8507,7,3,1,0,1,234,3,1,0,0,0,1
8508,7,3,1,0,1,234,3,1,0,0,0,1
8509,7,3,1,0,1,234,3,1,0,0,0,1
8510,7,3,1,0,1,234,3,0,0,1,0,0
8511,7,3,1,0,1,234,3,1,1,1,1,0
8512,7,3,1,0,1,234,3,0,0,1,0,0
8513,7,3,1,0,1,234,3,1,1,1,1,0
8514,7,3,1,0,1,234,3,1,0,0,0,1
8515,7,3,1,0,1,234,3,1,0,0,0,1
8516,7,3,1,0,1,234,3,1,1,1,1,0
8517,7,3,1,0,1,234,3,1,0,0,0,1
8518,7,3,1,0,1,234,3,1,1,1,1,0
8519,7,3,1,0,1,234,3,1,0,0,0,1
8520,7,3,1,0,1,234,3,1,0,0,0,1
8521,7,3,1,0,1,234,3,1,1,1,1,0
8522,7,3,1,0,1,234,3,1,1,1,1,0
8523,7,3,1,0,1,234,3,1,0,0,0,1
8524,7,3,1,0,1,234,3,1,1,1,1,0
8525,7,3,1,0,1,234,3,1,1,1,1,0
8526,7,3,1,0,1,234,3,1,1,1,1,0
8527,7,3,1,0,1,234,3,1,0,0,0,1
8528,7,3,1,0,1,234,3,0,1,0,0,0
8529,7,3,1,0,1,234,3,1,1,1,1,0
8530,7,3,1,0,1,234,3,1,1,1,1,0
8531,7,3,1,0,1,234,3,1,0,0,0,1
8532,7,3,1,0,1,234,3,0,1,0,0,0
8533,7,3,1,0,1,234,3,1,0,0,0,1
8534,7,3,1,0,1,234,3,0,1,0,0,0
8535,7,3,1,0,1,234,3,0,1,0,0,0
8536,7,3,1,0,1,234,3,1,0,0,0,1
8537,7,3,1,0,1,234,3,1,1,1,1,0
8538,7,3,1,0,1,234,3,1,1,1,1,0
8539,7,3,1,0,1,234,3,1,1,1,1,0
8540,7,3,1,0,1,234,3,0,1,0,0,0
8541,7,3,1,0,1,234,3,1,0,0,0,1
8542,7,3,1,0,1,234,3,1,1,1,1,0
8543,7,3,1,0,1,234,3,1,0,0,0,1
8544,7,3,1,0,1,234,3,1,0,0,0,1
8545,7,3,1,0,1,234,3,0,1,0,0,0
8546,7,3,1,0,1,234,3,1,1,1,1,0
8547,7,3,1,0,1,234,3,1,0,0,0,1
8548,7,3,1,0,1,234,3,1,0,0,0,1
8549,7,3,1,0,1,234,3,1,0,0,0,1
8550,7,3,1,0,1,234,3,1,0,0,0,1
8551,7,3,1,0,1,234,3,0,1,0,0,0
8552,7,3,1,0,1,234,3,0,1,0,0,0
8553,7,3,1,0,1,234,3,1,0,0,0,1
8554,7,3,1,0,1,234,3,0,1,0,0,0
8555,7,3,1,0,1,234,3,1,0,0,0,1
8556,7,3,1,0,1,234,4,1,1,1,1,0
8557,7,3,1,0,1,234,4,1,0,0,0,1
8558,7,3,1,0,1,234,4,1,1,1,1,0
8559,7,3,1,0,1,234,4,1,0,0,0,1
8560,7,3,1,0,1,234,4,1,0,0,0,1
8561,7,3,1,0,1,234,4,1,0,0,0,1
8562,7,3,1,0,1,234,4,1,1,1,1,0
8563,7,3,1,0,1,234,4,1,0,0,0,1
8564,7,3,1,0,1,234,4,1,1,1,1,0
8565,7,3,1,0,1,234,4,0,1,0,0,0
8566,7,3,1,0,1,234,4,1,0,0,0,1
8567,7,3,1,0,1,234,4,1,0,0,0,1
8568,7,3,1,0,1,234,4,1,0,0,0,1
8569,7,3,1,0,1,234,4,0,1,0,0,0
8570,7,3,1,0,1,234,4,1,1,1,1,0
8571,7,3,1,0,1,234,4,1,0,0,0,1
8572,7,3,1,0,1,234,4,0,1,0,0,0
8573,7,3,1,0,1,234,4,1,0,0,0,1
8574,7,3,1,0,1,234,4,1,1,1,1,0
8575,7,3,1,0,1,234,4,1,1,1,1,0
8576,7,3,1,0,1,234,4,1,0,0,0,1
8577,7,3,1,0,1,234,4,1,1,1,1,0
8578,7,3,1,0,1,234,4,1,0,0,0,1
8579,7,3,1,0,1,234,4,1,0,0,0,1
8580,7,3,1,0,1,234,4,1,1,1,1,0
8581,7,3,1,0,1,234,4,1,0,0,0,1
8582,7,3,1,0,1,234,4,1,1,1,1,0
8583,7,3,1,0,1,234,4,1,0,0,0,1
8584,7,3,1,0,1,234,4,1,1,1,1,0
8585,7,3,1,0,1,234,4,1,1,1,1,0
8586,7,3,1,0,1,234,4,0,1,0,0,0
8587,7,3,1,0,1,234,4,0,1,0,0,0
8588,7,3,1,0,1,234,4,0,0,1,0,0
8589,7,3,1,0,1,234,4,1,0,0,0,1
8590,7,3,1,0,0,123,1,0,1,0,0,0
8591,7,3,1,0,0,123,1,0,0,1,0,0
8592,7,3,1,0,0,123,1,0,0,1,0,0
8593,7,3,1,0,0,123,1,1,0,0,0,1
8594,7,3,1,0,0,123,1,1,0,0,0,1
8595,7,3,1,0,0,123,1,1,0,0,0,1
8596,7,3,1,0,0,123,1,1,0,0,0,1
8597,7,3,1,0,0,123,1,1,1,1,1,0
8598,7,3,1,0,0,123,1,0,0,1,0,0
8599,7,3,1,0,0,123,1,1,1,1,1,0
8600,7,3,1,0,0,123,1,0,0,1,0,0
8601,7,3,1,0,0,123,1,1,1,1,1,0
8602,7,3,1,0,0,123,1,1,1,1,1,0
8603,7,3,1,0,0,123,1,1,1,1,1,0
8604,7,3,1,0,0,123,1,1,0,0,0,1
8605,7,3,1,0,0,123,1,1,1,1,1,0
8606,7,3,1,0,0,123,1,1,1,1,1,0
8607,7,3,1,0,0,123,1,0,1,0,0,0
8608,7,3,1,0,0,123,1,1,0,0,0,1
8609,7,3,1,0,0,123,1,1,1,1,1,0
8610,7,3,1,0,0,123,1,0,0,1,0,0
8611,7,3,1,0,0,123,1,1,1,1,1,0
8612,7,3,1,0,0,123,1,0,1,0,0,0
8613,7,3,1,0,0,123,1,1,0,0,0,1
8614,7,3,1,0,0,123,1,1,1,1,1,0
8615,7,3,1,0,0,123,1,1,1,1,1,0
8616,7,3,1,0,0,123,1,1,0,0,0,1
8617,7,3,1,0,0,123,1,1,0,0,0,1
8618,7,3,1,0,0,123,1,1,0,0,0,1
8619,7,3,1,0,0,123,1,1,1,1,1,0
8620,7,3,1,0,0,123,1,1,1,1,1,0
8621,7,3,1,0,0,123,1,1,1,1,1,0
8622,7,3,1,0,0,123,1,1,1,1,1,0
8623,7,3,1,0,0,123,1,1,0,0,0,1
8624,7,3,1,0,0,123,1,1,1,1,1,0
8625,7,3,1,0,0,123,1,1,0,0,0,1
8626,7,3,1,0,0,123,1,1,0,0,0,1
8627,7,3,1,0,0,123,1,1,1,1,1,0
8628,7,3,1,0,0,123,1,1,0,0,0,1
8629,7,3,1,0,0,123,1,1,1,1,1,0
8630,7,3,1,0,0,123,1,1,1,1,1,0
8631,7,3,1,0,0,123,1,1,1,1,1,0
8632,7,3,1,0,0,123,1,1,0,0,0,1
8633,7,3,1,0,0,123,1,1,0,0,0,1
8634,7,3,1,0,0,123,1,1,1,1,1,0
8635,7,3,1,0,0,123,1,1,1,1,1,0
8636,7,3,1,0,0,123,1,1,0,0,0,1
8637,7,3,1,0,0,123,1,0,1,0,0,0
8638,7,3,1,0,0,123,1,1,1,1,1,0
8639,7,3,1,0,0,123,1,1,0,0,0,1
8640,7,3,1,0,0,123,1,0,0,1,0,0
8641,7,3,1,0,0,123,1,0,1,0,0,0
8642,7,3,1,0,0,123,1,1,0,0,0,1
8643,7,3,1,0,0,123,1,1,0,0,0,1
8644,7,3,1,0,0,123,1,0,0,1,0,0
8645,7,3,1,0,0,123,1,1,1,1,1,0
8646,7,3,1,0,0,123,1,0,1,0,0,0
8647,7,3,1,0,0,123,1,0,0,1,0,0
8648,7,3,1,0,0,123,1,1,0,0,0,1
