,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
7980,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7981,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
7982,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7983,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7984,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
7985,7,3,1,0,1,123,2,0,0,1,0,0,0.864285714286
7986,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7987,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7988,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7989,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
7990,7,3,1,0,1,123,2,0,0,1,0,0,0.864285714286
7991,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7992,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7993,7,3,1,0,1,123,2,0,0,1,0,0,0.864285714286
7994,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
7995,7,3,1,0,1,123,2,0,1,0,0,0,0.864285714286
7996,7,3,1,0,1,123,2,0,0,1,0,0,0.864285714286
7997,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
7998,7,3,1,0,1,123,2,0,1,0,0,0,0.864285714286
7999,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8000,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8001,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8002,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
8003,7,3,1,0,1,123,2,0,0,1,0,0,0.864285714286
8004,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8005,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8006,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8007,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8008,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
8009,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8010,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8011,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
8012,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8013,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8014,7,3,1,0,1,123,2,0,1,0,0,0,0.864285714286
8015,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
8016,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8017,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
8018,7,3,1,0,1,123,2,1,0,0,0,1,0.864285714286
8019,7,3,1,0,1,123,2,1,1,1,1,0,0.864285714286
12796,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12797,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12798,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12799,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12800,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12801,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12802,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12803,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12804,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12805,9,3,1,1,0,124,2,0,1,0,0,0,0.864285714286
12806,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12807,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12808,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12809,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12810,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12811,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12812,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12813,9,3,1,1,0,124,2,0,1,0,0,0,0.864285714286
12814,9,3,1,1,0,124,2,0,1,0,0,0,0.864285714286
12815,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12816,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12817,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12818,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12819,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12820,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12821,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12822,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12823,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12824,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12825,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12826,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12827,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12828,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12829,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12830,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12831,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12832,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12833,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12834,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12835,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12836,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12837,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12838,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12839,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12840,9,3,1,1,0,124,2,0,1,0,0,0,0.864285714286
12841,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12842,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12843,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12844,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12845,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12846,9,3,1,1,0,124,2,0,1,0,0,0,0.864285714286
12847,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12848,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12849,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12850,9,3,1,1,0,124,2,0,1,0,0,0,0.864285714286
12851,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12852,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12853,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12854,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12855,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12856,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12857,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12858,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12859,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12860,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12861,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12862,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12863,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12864,9,3,1,1,0,124,2,0,0,1,0,0,0.864285714286
12865,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12866,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12867,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12868,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12869,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12870,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12871,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12872,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12873,9,3,1,1,0,124,2,1,0,0,0,1,0.864285714286
12874,9,3,1,1,0,124,2,1,1,1,1,0,0.864285714286
12875,9,3,1,1,0,124,2,0,1,0,0,0,0.864285714286
8884,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8885,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8886,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8887,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8888,7,3,1,0,0,124,2,0,0,1,0,0,0.864285714286
8889,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8890,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8891,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8892,7,3,1,0,0,124,2,0,0,1,0,0,0.864285714286
8893,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8894,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8895,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8896,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8897,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8898,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8899,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8900,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8901,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8902,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8903,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8904,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8905,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8906,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8907,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8908,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8909,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8910,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8911,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8912,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8913,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8914,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8915,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8916,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8917,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8918,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8919,7,3,1,0,0,124,2,0,0,1,0,0,0.864285714286
8920,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8921,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8922,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8923,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8924,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8925,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8926,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8927,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8928,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8929,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8930,7,3,1,0,0,124,2,0,0,1,0,0,0.864285714286
8931,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8932,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8933,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8934,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8935,7,3,1,0,0,124,2,0,0,1,0,0,0.864285714286
8936,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8937,7,3,1,0,0,124,2,0,0,1,0,0,0.864285714286
8938,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8939,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8940,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8941,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8942,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8943,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8944,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8945,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8946,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8947,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8948,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8949,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
8950,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8951,7,3,1,0,0,124,2,1,1,1,1,0,0.864285714286
8952,7,3,1,0,0,124,2,1,0,0,0,1,0.864285714286
8953,7,3,1,0,0,124,2,0,1,0,0,0,0.864285714286
13642,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13643,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13644,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13645,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13646,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13647,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13648,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13649,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13650,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13651,9,3,1,1,1,124,2,0,1,0,0,0,0.864285714286
13652,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13653,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13654,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13655,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13656,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13657,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13658,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13659,9,3,1,1,1,124,2,0,1,0,0,0,0.864285714286
13660,9,3,1,1,1,124,2,0,1,0,0,0,0.864285714286
13661,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13662,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13663,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13664,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13665,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13666,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13667,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13668,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13669,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13670,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13671,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13672,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13673,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13674,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13675,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13676,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13677,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13678,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13679,9,3,1,1,1,124,2,0,1,0,0,0,0.864285714286
13680,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13681,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13682,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13683,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13684,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13685,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13686,9,3,1,1,1,124,2,0,1,0,0,0,0.864285714286
13687,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13688,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13689,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13690,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13691,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13692,9,3,1,1,1,124,2,0,1,0,0,0,0.864285714286
13693,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13694,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13695,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13696,9,3,1,1,1,124,2,0,1,0,0,0,0.864285714286
13697,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13698,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13699,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13700,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13701,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13702,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13703,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13704,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13705,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13706,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13707,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13708,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13709,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13710,9,3,1,1,1,124,2,0,0,1,0,0,0.864285714286
13711,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13712,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13713,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13714,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13715,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13716,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13717,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13718,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13719,9,3,1,1,1,124,2,1,0,0,0,1,0.864285714286
13720,9,3,1,1,1,124,2,1,1,1,1,0,0.864285714286
13721,9,3,1,1,1,124,2,0,1,0,0,0,0.864285714286
8158,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8159,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8160,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8161,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8162,7,3,1,0,1,124,2,0,0,1,0,0,0.864285714286
8163,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8164,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8165,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8166,7,3,1,0,1,124,2,0,0,1,0,0,0.864285714286
8167,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8168,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8169,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8170,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8171,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8172,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8173,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8174,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8175,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8176,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8177,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8178,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8179,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8180,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8181,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8182,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8183,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8184,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8185,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8186,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8187,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8188,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8189,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8190,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8191,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8192,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8193,7,3,1,0,1,124,2,0,0,1,0,0,0.864285714286
8194,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8195,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8196,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8197,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8198,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8199,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8200,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8201,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8202,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8203,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8204,7,3,1,0,1,124,2,0,0,1,0,0,0.864285714286
8205,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8206,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8207,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8208,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8209,7,3,1,0,1,124,2,0,0,1,0,0,0.864285714286
8210,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8211,7,3,1,0,1,124,2,0,0,1,0,0,0.864285714286
8212,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8213,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8214,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8215,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8216,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8217,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8218,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8219,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8220,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8221,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8222,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8223,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
8224,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8225,7,3,1,0,1,124,2,1,1,1,1,0,0.864285714286
8226,7,3,1,0,1,124,2,1,0,0,0,1,0.864285714286
8227,7,3,1,0,1,124,2,0,1,0,0,0,0.864285714286
1780,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1781,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1782,4,3,0,1,0,134,2,1,0,0,0,1,0.864285714286
1783,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1784,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1785,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1786,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1787,4,3,0,1,0,134,2,0,1,0,0,0,0.864285714286
1788,4,3,0,1,0,134,2,1,0,0,0,1,0.864285714286
1789,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1790,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1791,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1792,4,3,0,1,0,134,2,1,0,0,0,1,0.864285714286
1793,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1794,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1795,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1796,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1797,4,3,0,1,0,134,2,0,1,0,0,0,0.864285714286
1798,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1799,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1800,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1801,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1802,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1803,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1804,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1805,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1806,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1807,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1808,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1809,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1810,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1811,4,3,0,1,0,134,2,1,0,0,0,1,0.864285714286
1812,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1813,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1814,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1815,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1816,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1817,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1818,4,3,0,1,0,134,2,0,1,0,0,0,0.864285714286
1819,4,3,0,1,0,134,2,1,0,0,0,1,0.864285714286
1820,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1821,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1822,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1823,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1824,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1825,4,3,0,1,0,134,2,0,1,0,0,0,0.864285714286
1826,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1827,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1828,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1829,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1830,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1831,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1832,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1833,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1834,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1835,4,3,0,1,0,134,2,1,0,0,0,1,0.864285714286
1836,4,3,0,1,0,134,2,1,0,0,0,1,0.864285714286
1837,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1838,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1839,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1840,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1841,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1842,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1843,4,3,0,1,0,134,2,1,0,0,0,1,0.864285714286
1844,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1845,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1846,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1847,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
1848,4,3,0,1,0,134,2,0,0,1,0,0,0.864285714286
1849,4,3,0,1,0,134,2,1,1,1,1,0,0.864285714286
